time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:54:06.943454,38838,1593006846,943145751,,,0,1593006848,104.1871338,-397.0271912,-84.18313599,99.72181702,0.327290267,0.0858133808,-0.0946167782,1,0,3.903899908,0.0213513803,1593006846.94315
2020/06/24/22:54:07.043489,38839,1593006847,43176651,,,0,1593006848,101.391777,-397.530365,-84.16844177,100.7125702,0.218275025,0.0775313526,-0.0947948396,1,0,3.903899908,0.0219331421,1593006847.04318
2020/06/24/22:54:07.143490,38840,1593006847,143172025,,,0,1593006848,99.15265656,-397.939209,-84.1599884,101.5148697,0.27009359,0.0300731268,-0.0556021258,1,0,-0.405599982,0.0224022642,1593006847.14317
2020/06/24/22:54:07.243594,38841,1593006847,243238449,,,0,1593006848,95.46661377,-398.6185608,-84.14035034,102.8018265,0.232981578,-0.000834756065,-0.0258622505,1,0,0.861899972,0.0231706705,1593006847.24324
2020/06/24/22:54:07.343485,38842,1593006847,343176126,,,0,1593006848,92.67234802,-399.1362305,-84.11698914,103.7405701,0.270828366,-0.0733819753,0.00192932785,1,0,-1.825199962,0.0237524956,1593006847.34318
2020/06/24/22:54:07.443455,38843,1593006847,443145036,,,0,1593006848,89.76722717,-399.6736755,-84.08443451,104.7254562,0.260519117,-0.0798400789,0.0298247337,1,0,-0.709799945,0.0243624318,1593006847.44315
2020/06/24/22:54:07.543485,38844,1593006847,543173551,,,0,1593006848,88.56300354,-399.8959961,-84.07124329,105.1241913,0.258658826,-0.0883671865,0.0194862131,1,0,0.861899972,0.0246114563,1593006847.54317
2020/06/24/22:54:07.643484,38845,1593006847,643177747,,,0,1593006848,84.13778687,-400.7131653,-84.03349304,106.5565872,0.266034693,-0.0124774333,0.0293482337,1,0,-3.244799852,0.0255358983,1593006847.64318
2020/06/24/22:54:07.743474,38846,1593006847,743165016,,,0,1593006848,82.38600159,-401.0354309,-84.02051544,107.1067886,0.251466244,-0.000592443743,0.0563850887,1,0,-4.765799999,0.025903156,1593006847.74317
2020/06/24/22:54:07.843497,38847,1593006847,843178272,,,0,1593006848,78.14377594,-401.8080139,-83.98960876,108.4132309,0.248920113,-0.0142813921,0.0804446489,1,0,-4.360199451,0.0267860331,1593006847.84318
2020/06/24/22:54:07.943501,38848,1593006847,943137168,,,0,1593006848,76.98557281,-402.016449,-83.98144531,108.7638397,0.25306806,0.00120124512,0.0892563611,1,0,-4.461599827,0.0270276386,1593006847.94314
2020/06/24/22:54:08.043542,38849,1593006848,43176412,,,0,1593006848,73.03697205,-402.7164612,-83.9539032,109.9137039,0.237456217,-0.00160471827,0.136774853,1,0,-7.503600121,0.027854586,1593006848.04318
2020/06/24/22:54:08.143524,38850,1593006848,143160343,,,0,1593006848,69.9543457,-403.2480164,-83.93271637,110.8163071,0.238146573,0.00136219442,0.149815485,1,0,-7.300799847,0.0284952279,1593006848.14316
2020/06/24/22:54:08.243529,38851,1593006848,243165254,,,0,1593006848,67.39489746,-403.6771545,-83.91533661,111.5520172,0.240956038,0.000641140039,0.174666733,1,0,-6.084000111,0.0290276147,1593006848.24317
2020/06/24/22:54:08.343522,38852,1593006848,343159914,,,0,1593006848,63.98399353,-404.230896,-83.89251709,112.516777,0.247135207,-0.000407749438,0.148907483,1,0,-4.055999756,0.0297407378,1593006848.34316
2020/06/24/22:54:08.443502,38853,1593006848,443139076,,,0,1593006848,60.26023102,-404.8132935,-83.86764526,113.5510559,0.234798908,-0.00605083909,0.112632707,1,0,0.659099996,0.0305131562,1593006848.44314
2020/06/24/22:54:08.543527,38854,1593006848,543165683,,,0,1593006848,58.66648865,-405.0570984,-83.85706329,113.9916687,0.228622004,0.00855157804,0.0956366956,1,0,2.484300137,0.0308457259,1593006848.54317
2020/06/24/22:54:08.643529,38855,1593006848,643165588,,,0,1593006848,54.13212967,-405.7414551,-83.8272934,115.2209015,0.227602139,-0.0109701976,0.0274838693,1,0,1.368899941,0.0317892618,1593006848.64317
2020/06/24/22:54:08.743515,38856,1593006848,743151187,,,0,1593006848,51.55984497,-406.1268921,-83.81079865,115.9092636,0.228293598,-0.000871320372,0.0192120988,1,0,0.659099996,0.0323244445,1593006848.74315
2020/06/24/22:54:08.843532,38857,1593006848,843170166,,,0,1593006848,48.01016998,-406.6590271,-83.78833008,116.8444138,0.270028383,0.0105855642,-0.0264461972,1,0,1.166100025,0.0330619365,1593006848.84317
2020/06/24/22:54:08.943461,38858,1593006848,943139791,,,0,1593006848,44.04411697,-407.2564087,-83.76292419,117.8639374,0.226552919,0.00907577109,0.00265808776,1,0,-1.419599891,0.033887919,1593006848.94314
2020/06/24/22:54:09.043484,38859,1593006849,43157815,,,0,1593006848,42.38963318,-407.506134,-83.7520752,118.2851944,0.23834388,-0.00127681578,-0.00167829916,1,0,-0.912599981,0.0342303328,1593006849.04316
2020/06/24/22:54:09.143504,38860,1593006849,143182754,,,0,1593006848,37.39094925,-408.2601318,-83.72002411,119.5349274,0.234530091,-0.0284322444,0.00640216656,1,0,-0.608399987,0.0352734774,1593006849.14318
2020/06/24/22:54:09.243561,38861,1593006849,243182897,,,0,1593006848,34.02920151,-408.7653198,-83.70068359,120.3562088,0.218443587,-0.0103606721,0.0357931145,1,0,-1.419599891,0.0359710306,1593006849.24318
2020/06/24/22:54:09.343508,38862,1593006849,343144655,,,0,1593006848,31.94114494,-409.0773621,-83.68898773,120.857666,0.2245913,-0.00177702156,0.0210379586,1,0,-2.027999878,0.0364059992,1593006849.34314
2020/06/24/22:54:09.443484,38863,1593006849,443120956,,,0,1593006848,29.2434063,-409.4775696,-83.6738205,121.4970551,0.218704551,0.00918991957,0.0626828372,1,0,-2.129400015,0.0369665734,1593006849.44312
2020/06/24/22:54:09.543541,38864,1593006849,543173551,,,0,1593006848,24.10778427,-410.2290955,-83.64448547,122.6840057,0.205401078,-0.0023634925,0.0828693435,1,0,-2.433599949,0.0380328111,1593006849.54317
2020/06/24/22:54:09.643527,38865,1593006849,643166065,,,0,1593006848,20.96078491,-410.6817322,-83.62684631,123.3968658,0.224991456,0.00411145529,0.0887795091,1,0,-2.534999847,0.0386868455,1593006849.64317
2020/06/24/22:54:09.743520,38866,1593006849,743158102,,,0,1593006848,19.53332138,-410.8848877,-83.61895752,123.7111435,0.198087767,-0.01237984,0.0820863545,1,0,-2.534999847,0.0389856398,1593006849.74316
2020/06/24/22:54:09.843536,38867,1593006849,843175649,,,0,1593006848,14.71297359,-411.5601501,-83.59296417,124.7680588,0.210744455,-0.00798835419,0.0819941908,1,0,-2.839199781,0.0399835855,1593006849.84318
2020/06/24/22:54:09.943465,38868,1593006849,943143129,,,0,1593006848,11.40638351,-412.0131226,-83.57569122,125.4703903,0.135739893,0.0187352933,0.0951348245,1,0,-3.143399954,0.0406728461,1593006849.94314
2020/06/24/22:54:10.043492,38869,1593006850,43169260,,,0,1593006848,7.14580822,-412.5830994,-83.55156708,125.8911209,-0.0434386171,0.0146020669,0.094457902,1,0,-2.636399984,0.0415577069,1593006850.04317
2020/06/24/22:54:10.143499,38870,1593006850,143155574,,,0,1593006848,4.235229492,-412.9633179,-83.53424072,125.7259293,-0.0651746094,-0.00680494402,0.083733663,1,0,-1.92659986,0.0421611145,1593006850.14316
2020/06/24/22:54:10.243508,38871,1593006850,243161916,,,0,1593006848,1.323633432,-413.3366699,-83.51747131,126.1259003,0.430615216,0.00814091228,0.0976051986,1,0,-1.419599891,0.0427626334,1593006850.24316
2020/06/24/22:54:10.343521,38872,1593006850,343178033,,,0,1593006848,-2.660385132,-413.8372498,-83.4947052,127.181221,0.174847469,0.00312099117,0.0506793,1,0,2.180099726,0.0435888544,1593006850.34318
2020/06/24/22:54:10.443495,38873,1593006850,443131446,,,0,1593006848,-5.5070014,-414.190033,-83.47833252,127.7366867,0.204979911,0.00173503347,0.0266389493,1,0,4.309499741,0.044182241,1593006850.44313
2020/06/24/22:54:10.543524,38874,1593006850,543159008,,,0,1593006848,-8.791196823,-414.5960083,-83.45941162,128.4032898,0.216499493,-0.00179115951,-0.0123935118,1,0,2.484300137,0.0448608063,1593006850.54316
2020/06/24/22:54:10.643489,38875,1593006850,643167734,,,0,1593006848,-12.5196991,-415.0583496,-83.43952942,129.1680298,0.19785285,0.058935836,-0.0562977567,1,0,1.571699977,0.0456334203,1593006850.64317
2020/06/24/22:54:10.743503,38876,1593006850,743182659,,,0,1593006848,-17.5593586,-415.6914978,-83.41065216,130.1515656,0.187816158,0.0262023825,-0.0536785647,1,0,1.571699977,0.046679616,1593006850.74318
2020/06/24/22:54:10.843487,38877,1593006850,843165397,,,0,1593006848,-19.06765366,-415.8830261,-83.40083313,130.4355774,0.190976292,0.0116219874,-0.0613771491,1,0,0.861899972,0.0469935723,1593006850.84317
2020/06/24/22:54:10.943465,38878,1593006850,943143129,,,0,1593006848,-24.26422882,-416.5477905,-83.36837006,131.4459229,0.173402101,0.0987394303,-0.00708104484,1,0,-1.92659986,0.0480723567,1593006850.94314
2020/06/24/22:54:11.043490,38879,1593006851,43165445,,,0,1593006848,-27.64100647,-416.9813538,-83.34685516,132.0890961,0.238729313,-0.0613737442,0.022386644,1,0,-1.825199962,0.0487738624,1593006851.04317
2020/06/24/22:54:11.143481,38880,1593006851,143162250,,,0,1593006848,-31.03461647,-417.4155884,-83.32718658,132.724472,0.190703824,0.0309503227,0.0542676523,1,0,-1.622399926,0.0494788177,1593006851.14316
2020/06/24/22:54:11.243579,38881,1593006851,243236303,,,0,1593006848,-34.77587891,-417.8904419,-83.30636597,133.4261627,0.19206816,0.0123823434,0.0563392118,1,0,-0.202799991,0.0502552502,1593006851.24324
2020/06/24/22:54:11.343476,38882,1593006851,343161821,,,0,1593006848,-39.64723969,-418.5023499,-83.27921295,134.317276,0.186882436,-0.0513808541,0.0579742789,1,0,-0.202799991,0.0512644909,1593006851.34316
2020/06/24/22:54:11.443458,38883,1593006851,443150043,,,0,1593006848,-43.09943008,-418.9316711,-83.26232147,134.9463501,0.177622542,0.014311891,0.0552599654,1,0,-0.202799991,0.05197943,1593006851.44315
2020/06/24/22:54:11.543511,38884,1593006851,543154954,,,0,1593006848,-46.90443802,-419.4006653,-83.24266815,135.6165924,0.176317781,-0.0113917841,0.0366939567,1,0,-0.912599981,0.0527665503,1593006851.54316
2020/06/24/22:54:11.643531,38885,1593006851,643171310,,,0,1593006848,-50.84172058,-419.8807678,-83.21770477,136.2906342,0.193635628,0.0338503569,0.0520711243,1,0,-2.027999878,0.0535820723,1593006851.64317
2020/06/24/22:54:11.743517,38886,1593006851,743156433,,,0,1593006848,-53.55323791,-420.2075806,-83.19411469,136.7647858,0.170213655,0.0257955901,0.0647033453,1,0,-2.534999847,0.0541450195,1593006851.74316
2020/06/24/22:54:11.843509,38887,1593006851,843153953,,,0,1593006848,-57.41083145,-420.6672058,-83.15744019,137.4361877,0.192189679,0.031200327,0.0456888527,1,0,-2.534999847,0.0549426749,1593006851.84315
2020/06/24/22:54:11.943490,38888,1593006851,943135976,,,0,1593006848,-60.60204697,-421.0424194,-83.1295929,137.9530945,0.19939132,-0.0431883708,0.0840960443,1,0,-2.636399984,0.0556045584,1593006851.94314
2020/06/24/22:54:12.043499,38889,1593006852,43139696,,,0,1593006848,-65.75853729,-421.6355286,-83.0917511,138.8221893,0.148010895,0.121269174,0.13168928,1,0,-4.25880003,0.0566717722,1593006852.04314
2020/06/24/22:54:12.143509,38890,1593006852,143152952,,,0,1593006848,-68.17651367,-421.9065552,-83.07514954,139.2167511,0.168885812,0.136136457,0.14139837,1,0,-4.968600273,0.0571720228,1593006852.14315
2020/06/24/22:54:12.243516,38891,1593006852,243159294,,,0,1593006848,-73.15063477,-422.4461365,-83.03575134,139.9933167,0.177284449,0.0140849464,0.170347735,1,0,-4.765799999,0.0582007468,1593006852.24316
2020/06/24/22:54:12.343499,38892,1593006852,343142747,,,0,1593006848,-75.94033051,-422.7373352,-83.0111618,140.43573,0.194914237,-0.0502386093,0.162732273,1,0,-5.678399563,0.058777608,1593006852.34314
2020/06/24/22:54:12.443473,38893,1593006852,443116188,,,0,1593006848,-80.37700653,-423.1809082,-82.97288513,141.1246338,0.163027525,-0.0387426093,0.217997715,1,0,-7.402199745,0.0596945845,1593006852.44312
2020/06/24/22:54:12.543535,38894,1593006852,543164491,,,0,1593006848,-85.19103241,-423.6313782,-82.93703461,141.8452301,0.165793672,-0.0727891251,0.224748313,1,0,-7.503600121,0.0606883764,1593006852.54316
2020/06/24/22:54:12.643498,38895,1593006852,643164634,,,0,1593006848,-88.84952545,-423.9485474,-82.91062927,142.3978119,0.154705524,0.0159139987,0.307650656,1,0,-7.199399948,0.0614449419,1593006852.64316
2020/06/24/22:54:12.743468,38896,1593006852,743154525,,,0,1593006848,-92.88014984,-424.2702332,-82.87953186,142.9877319,0.180825233,0.0393206403,0.320101708,1,0,-8.314800262,0.062275283,1593006852.74315
2020/06/24/22:54:12.843520,38897,1593006852,843157052,,,0,1593006848,-96.45223236,-424.5299683,-82.85270691,143.4993896,0.194345847,0.00166118611,0.340592057,1,0,-9.328800201,0.0630116686,1593006852.84316
2020/06/24/22:54:12.943529,38898,1593006852,943161249,,,0,1593006848,-98.96128845,-424.6974487,-82.83517456,143.8479309,0.159678593,0.00175554538,0.333927631,1,0,-8.213399887,0.0635289699,1593006852.94316
2020/06/24/22:54:13.043505,38899,1593006853,43164014,,,0,1593006848,-103.8799057,-424.9894714,-82.80010986,144.5320587,0.153035343,-0.0201896634,0.284776658,1,0,-4.055999756,0.0645417646,1593006853.04316
2020/06/24/22:54:13.143477,38900,1593006853,143150568,,,0,1593006848,-107.6160049,-425.1815186,-82.77324677,145.0497589,0.154420301,-0.0512927957,0.273830235,1,0,-5.171399593,0.0653106868,1593006853.14315
2020/06/24/22:54:13.243520,38901,1593006853,243163347,,,0,1593006848,-112.7010651,-425.4038086,-82.73949432,145.7605896,0.158162162,0.0870836377,0.271403402,1,0,-5.272799969,0.0663570911,1593006853.24316
2020/06/24/22:54:13.343461,38902,1593006853,343129873,,,0,1593006848,-117.3241196,-425.5698853,-82.70536804,146.3761749,0.141637862,0.0263743363,0.24708131,1,0,-5.069999695,0.067308329,1593006853.34313
2020/06/24/22:54:13.443413,38903,1593006853,443122625,,,0,1593006848,-120.7439499,-425.6729736,-82.68003845,146.8471375,0.181286439,-0.0708186254,0.239132345,1,0,-5.881199837,0.0680118799,1593006853.44312
2020/06/24/22:54:13.543444,38904,1593006853,543133974,,,0,1593006848,-124.0524597,-425.7573242,-82.66028595,147.2922668,0.161856234,-0.0303705726,0.229711682,1,0,-6.185400009,0.0686926097,1593006853.54313
2020/06/24/22:54:13.643451,38905,1593006853,643137454,,,0,1593006848,-128.2334137,-425.8424377,-82.63725281,147.8506622,0.142751917,0.00271427678,0.21037288,1,0,-5.171399593,0.0695523471,1593006853.64314
2020/06/24/22:54:13.743453,38906,1593006853,743146181,,,0,1593006848,-132.9253845,-425.9103394,-82.61181641,148.4748077,0.175838768,-0.050194215,0.229690045,1,0,-5.069999695,0.070517242,1593006853.74315
2020/06/24/22:54:13.843421,38907,1593006853,843130111,,,0,1593006848,-136.7678833,-425.944519,-82.59279633,148.9727173,0.147100404,0.0507326387,0.223993704,1,0,-4.867199898,0.0713074282,1593006853.84313
2020/06/24/22:54:13.943436,38908,1593006853,943145275,,,0,1593006848,-141.4955292,-425.9586792,-82.56446075,149.5781403,0.13645114,0.014277502,0.245713696,1,0,-6.084000111,0.0722792298,1593006853.94315
2020/06/24/22:54:14.043531,38909,1593006854,43178796,,,0,1593006848,-143.242157,-425.9561462,-82.55330658,149.8027954,0.147373706,0.0133800562,0.258672923,1,0,-7.706399441,0.0726385191,1593006854.04318
2020/06/24/22:54:14.143448,38910,1593006854,143154144,,,0,1593006848,-149.7519073,-425.9089966,-82.51875305,150.6190796,0.148716643,-0.233600751,0.258403718,1,0,-9.63299942,0.0739765093,1593006854.14315
2020/06/24/22:54:14.243448,38911,1593006854,243141889,,,0,1593006848,-153.1460419,-425.8600769,-82.51558685,151.0676117,0.158002555,-0.0420300215,0.325878829,1,0,-9.328800201,0.0746744424,1593006854.24314
2020/06/24/22:54:14.343446,38912,1593006854,343141317,,,0,1593006848,-157.6858673,-425.762146,-82.51198578,151.6152802,0.15648444,0.120268852,0.291230321,1,0,-0.811199963,0.0756088123,1593006854.34314
2020/06/24/22:54:14.443475,38913,1593006854,443143129,,,0,1593006848,-161.2278442,-425.662384,-82.50095367,152.0521545,0.158533573,0.0927488729,0.281791896,1,0,-3.143399954,0.0763378069,1593006854.44314
2020/06/24/22:54:14.543471,38914,1593006854,543156385,,,0,1593006848,-165.1603088,-425.5287781,-82.48149872,152.5311584,0.152953774,0.0348201245,0.255044162,1,0,-5.982599735,0.077146776,1593006854.54316
2020/06/24/22:54:14.643471,38915,1593006854,643151760,,,0,1593006848,-171.5270996,-425.2662048,-82.44585419,153.3001099,0.150702447,-0.128815711,0.211571991,1,0,-4.461599827,0.0784570351,1593006854.64315
2020/06/24/22:54:14.743453,38916,1593006854,743138313,,,0,1593006848,-174.7219696,-425.1165466,-82.4342041,153.6993256,0.143910557,-0.0769045427,0.220381916,1,0,-5.475599766,0.0791145116,1593006854.74314
2020/06/24/22:54:14.843455,38917,1593006854,843141794,,,0,1593006848,-179.3360748,-424.8801575,-82.42485046,154.2643433,0.160318986,-0.0021267666,0.196513772,1,0,-4.461599827,0.0800645128,1593006854.84314
2020/06/24/22:54:14.943458,38918,1593006854,943139076,,,0,1593006848,-182.9355774,-424.6790771,-82.41763306,154.6985931,0.138713777,-0.00985414255,0.192175165,1,0,-4.562999725,0.0808054134,1593006854.94314
2020/06/24/22:54:15.043463,38919,1593006855,43144702,,,0,1593006848,-187.1897583,-424.4223328,-82.40863037,155.2136993,0.176699132,-0.000684550498,0.225033969,1,0,-4.664400101,0.0816817731,1593006855.04314
2020/06/24/22:54:15.143469,38920,1593006855,143138647,,,0,1593006848,-191.8451233,-424.1171875,-82.39846039,155.7654877,0.133705765,0.0134677701,0.220588192,1,0,-4.664400101,0.0826402754,1593006855.14314
2020/06/24/22:54:15.243566,38921,1593006855,243217229,,,0,1593006848,-196.5152588,-423.7857666,-82.38873291,156.315033,0.150213569,-0.0117477179,0.212573588,1,0,-4.562999725,0.0836020559,1593006855.24322
2020/06/24/22:54:15.343445,38922,1593006855,343143463,,,0,1593006848,-200.2879334,-423.4997253,-82.38195038,156.7562103,0.12485715,-0.0204660706,0.211777613,1,0,-4.25880003,0.0843802541,1593006855.34314
2020/06/24/22:54:15.443466,38923,1593006855,443132162,,,0,1593006848,-205.8992157,-423.0447388,-82.37477875,157.4140625,0.15084514,-0.0117361611,0.20875217,1,0,-4.157400131,0.0855371878,1593006855.44313
2020/06/24/22:54:15.543468,38924,1593006855,543131828,,,0,1593006848,-209.6950989,-422.7172241,-82.37193298,157.855545,0.14144659,-0.00572607061,0.214261442,1,0,-4.360199451,0.0863196403,1593006855.54313
2020/06/24/22:54:15.643461,38925,1593006855,643126487,,,0,1593006848,-213.5001831,-422.3732605,-82.3702774,158.294693,0.149199843,0.0388142653,0.219903022,1,0,-4.25880003,0.0871068016,1593006855.64313
2020/06/24/22:54:15.743488,38926,1593006855,743155241,,,0,1593006848,-219.2906952,-421.8198853,-82.36826324,158.9504395,0.141279638,0.0161683466,0.205762863,1,0,-4.25880003,0.0883006528,1593006855.74316
2020/06/24/22:54:15.843457,38927,1593006855,843120813,,,0,1593006848,-222.193634,-421.5286865,-82.36698151,159.2795715,0.138414294,0.019722119,0.210440531,1,0,-4.360199451,0.0889005661,1593006855.84312
2020/06/24/22:54:15.943478,38928,1593006855,943145751,,,0,1593006848,-226.0279846,-421.1302795,-82.3655777,159.7107086,0.156646565,-0.00356463669,0.202510342,1,0,-4.360199451,0.0896943137,1593006855.94315
2020/06/24/22:54:16.043473,38929,1593006856,43138504,,,0,1593006848,-231.8621063,-420.4938049,-82.36371613,160.3605347,0.129867315,0.0395007841,0.208367139,1,0,-4.360199451,0.0908994898,1593006856.04314
2020/06/24/22:54:16.143459,38930,1593006856,143124580,,,0,1593006848,-235.8510742,-420.0376892,-82.36093903,160.7949982,0.137559325,-0.00139330409,0.214331016,1,0,-4.461599827,0.0917251036,1593006856.14312
2020/06/24/22:54:16.243476,38931,1593006856,243141651,,,0,1593006848,-239.7155762,-419.5799255,-82.35827637,161.2227936,0.142223537,0.0166701432,0.231517598,1,0,-4.765799999,0.0925249532,1593006856.24314
2020/06/24/22:54:16.343466,38932,1593006856,343135118,,,0,1593006848,-244.2567902,-419.0216675,-82.35560608,161.7094727,0.150821194,-0.00505112251,0.199376494,1,0,-4.664400101,0.093465291,1593006856.34314
2020/06/24/22:54:16.443461,38933,1593006856,443125963,,,0,1593006848,-248.138916,-418.5269775,-82.35418701,162.1242218,0.140522063,-0.00603822572,0.217407897,1,0,-4.461599827,0.0942687094,1593006856.44313
