time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:33:50.694120,27740,1593005630,693778276,,,0,1593005568,-100.670517,24.71750259,1.359005809,74.54660797,0.387696028,-0.0043699611,-0.0629424229,1,0,4.81649971,0.00876403321,1593005630.69378
2020/06/24/22:33:50.793994,27741,1593005630,793699264,,,0,1593005568,-103.2446594,24.8460083,1.384651542,76.1999054,0.369734108,-0.00648205355,-0.098898612,1,0,8.923199654,0.00925821066,1593005630.79370
2020/06/24/22:33:50.894010,27742,1593005630,893696069,,,0,1593005568,-104.6491852,24.91037369,1.39815855,77.06868744,0.369855851,-0.00536025222,-0.11271213,1,0,9.379500389,0.00952803902,1593005630.89370
2020/06/24/22:33:50.994207,27743,1593005630,993842601,,,0,1593005568,-107.1129227,25.01153183,1.421344161,78.55403137,0.368909985,-0.00580476364,-0.124949723,1,0,8.365499496,0.010001176,1593005630.99384
2020/06/24/22:33:51.094040,27744,1593005631,93722105,,,0,1593005568,-110.0245972,25.11086464,1.448498607,80.24036407,0.36005187,0.001619566,-0.125713125,1,0,7.250100136,0.0105602853,1593005631.09372
2020/06/24/22:33:51.194137,27745,1593005631,193753957,,,0,1593005568,-111.2336197,25.14581299,1.460062981,80.92462158,0.357596785,0.0184310302,-0.127793401,1,0,7.097999573,0.0107926801,1593005631.19375
2020/06/24/22:33:51.294105,27746,1593005631,293762207,,,0,1593005568,-113.8197021,25.20852089,1.485909104,82.347229,0.351070076,0.0191075802,-0.130063251,1,0,7.047299862,0.0112900576,1593005631.29376
2020/06/24/22:33:51.393996,27747,1593005631,393695831,,,0,1593005568,-116.660286,25.25902176,1.515606284,83.85732269,0.341955274,0.0160760656,-0.128691465,1,0,6.540299892,0.0118353404,1593005631.39370
2020/06/24/22:33:51.493979,27748,1593005631,493681669,,,0,1593005568,-117.9941483,25.27646065,1.529472232,84.55082703,0.349272639,0.0047147302,-0.118880928,1,0,6.134699821,0.0120915938,1593005631.49368
2020/06/24/22:33:51.594048,27749,1593005631,593720912,,,0,1593005568,-121.3398285,25.30399132,1.566126943,86.20011902,0.323340714,0.0325103402,-0.107312188,1,0,4.81649971,0.0127344346,1593005631.59372
2020/06/24/22:33:51.693938,27750,1593005631,693661212,,,0,1593005568,-122.2043762,25.30761528,1.576301336,86.61873627,0.325205386,0.00582416076,-0.104894102,1,0,4.715099812,0.0129007054,1593005631.69366
2020/06/24/22:33:51.793956,27751,1593005631,793674707,,,0,1593005568,-125.8504715,25.30869675,1.620572448,88.26456451,0.31006673,0.000398426957,-0.0937836692,1,0,3.447599888,0.0136005385,1593005631.79367
2020/06/24/22:33:51.893934,27752,1593005631,893653869,,,0,1593005568,-127.9182281,25.30033684,1.64625299,88.72014618,-0.0386723503,-0.00592883164,-0.0861863419,1,0,2.991299868,0.0139982067,1593005631.89365
2020/06/24/22:33:51.993944,27753,1593005631,993662357,,,0,1593005568,-131.3885803,25.27462006,1.685637236,88.50806427,-0.0542788096,-0.00854706671,-0.0577958785,1,0,1.774499893,0.0146649526,1593005631.99366
2020/06/24/22:33:52.094167,27754,1593005632,93797683,,,0,1593005696,-132.7891083,25.26096535,1.700217724,88.45778656,0.0693830177,-0.0206347741,-0.0558432676,1,0,1.977299929,0.0149345491,1593005632.09380
2020/06/24/22:33:52.194069,27755,1593005632,193737268,,,0,1593005696,-135.9917755,25.22362137,1.73183012,90.48827362,0.471683621,-0.0201378167,-0.0507777259,1,0,2.991299868,0.0155496867,1593005632.19374
2020/06/24/22:33:52.294059,27756,1593005632,293729305,,,0,1593005696,-137.2030029,25.20736504,1.744062424,91.0676651,0.286982834,0.0492256433,-0.0586846918,1,0,3.244799852,0.0157826431,1593005632.29373
2020/06/24/22:33:52.393968,27757,1593005632,393679857,,,0,1593005696,-140.7990265,25.15147972,1.785311937,92.51338959,0.314696699,-0.0136751188,-0.0542443469,1,0,2.889899731,0.0164735802,1593005632.39368
2020/06/24/22:33:52.494028,27758,1593005632,493703365,,,0,1593005696,-142.9689484,25.11231422,1.811615705,93.42798615,0.30446136,0.00369531731,-0.0674429685,1,0,2.737799883,0.0168910362,1593005632.49370
2020/06/24/22:33:52.593961,27759,1593005632,593677282,,,0,1593005696,-146.6579132,25.03645325,1.857461095,94.90437317,0.289797157,0.0171352234,-0.0479869023,1,0,1.166100025,0.0175993685,1593005632.59368
2020/06/24/22:33:52.694000,27760,1593005632,693677902,,,0,1593005696,-148.1654511,25.00266838,1.877045512,95.49399567,0.296538383,0.0088043008,-0.0254620556,1,0,-1.521000028,0.0178895555,1593005632.69368
2020/06/24/22:33:52.793934,27761,1593005632,793653488,,,0,1593005696,-150.6450348,24.94585609,1.909545541,96.45604706,0.297976941,0.0254432987,0.012281226,1,0,-4.055999756,0.0183662716,1593005632.79365
2020/06/24/22:33:52.893962,27762,1593005632,893654823,,,0,1593005696,-153.1491699,24.88892555,1.942447424,97.38786316,0.282964379,-0.00449805986,0.00351991085,1,0,0,0.0188479368,1593005632.89365
2020/06/24/22:33:52.994012,27763,1593005632,993721008,,,0,1593005696,-156.9097443,24.80415153,1.989009142,98.78598785,0.277533561,-0.0228958167,0.0128007382,1,0,-0.405599982,0.0195705108,1593005632.99372
2020/06/24/22:33:53.094049,27764,1593005633,93715906,,,0,1593005696,-159.7234344,24.74208641,2.021807671,99.80003357,0.279975653,0.0287140626,-0.00338612497,1,0,1.216799974,0.0201112293,1593005633.09372
2020/06/24/22:33:53.194111,27765,1593005633,193710327,,,0,1593005696,-161.057373,24.71266747,2.038081408,100.263298,0.274103045,0.00274712709,-0.00563981431,1,0,0.912599981,0.0203679949,1593005633.19371
2020/06/24/22:33:53.294128,27766,1593005633,293784618,,,0,1593005696,-164.9272461,24.62657928,2.086633921,101.6195679,0.287801176,-0.00259947078,-0.012167559,1,0,1.064700007,0.0211119093,1593005633.29378
2020/06/24/22:33:53.394088,27767,1593005633,393754482,,,0,1593005696,-167.8206482,24.56039238,2.124443531,102.6017151,0.266897887,0.0496976115,-0.0265552774,1,0,1.368899941,0.0216674004,1593005633.39375
2020/06/24/22:33:53.494006,27768,1593005633,493678808,,,0,1593005696,-171.0868835,24.48242569,2.171123743,103.6777649,0.262557417,0.0476784855,-0.0345120654,1,0,1.368899941,0.0222948622,1593005633.49368
2020/06/24/22:33:53.593983,27769,1593005633,593669891,,,0,1593005696,-173.5150299,24.42173767,2.209724426,104.4560699,0.259943992,0.0543566048,-0.0352602303,1,0,1.216799974,0.0227622278,1593005633.59367
2020/06/24/22:33:53.694157,27770,1593005633,693794965,,,0,1593005696,-176.2242737,24.35110092,2.256884098,105.3089218,0.24884586,0.0813423768,-0.0318017006,1,0,1.064700007,0.0232827291,1593005633.69380
2020/06/24/22:33:53.794021,27771,1593005633,793716907,,,0,1593005696,-179.2203979,24.26966095,2.31435895,106.2243042,0.258863837,0.0616199002,-0.035268385,1,0,1.368899941,0.0238567144,1593005633.79372
2020/06/24/22:33:53.893928,27772,1593005633,893638849,,,0,1593005696,-183.0461121,24.15985107,2.392821789,107.3575516,0.252873868,0.0200794023,-0.0540324226,1,0,3.092700005,0.0245940015,1593005633.89364
2020/06/24/22:33:53.993923,27773,1593005633,993639230,,,0,1593005696,-185.9191132,24.071558,2.454545498,108.1832123,0.229085743,0.0107515007,-0.0665563866,1,0,3.396899939,0.0251463838,1593005633.99364
2020/06/24/22:33:54.094023,27774,1593005634,93704462,,,0,1593005696,-187.5447235,24.01890564,2.49025631,108.6523361,0.243422925,0.0506427586,-0.0815234035,1,0,3.650399923,0.025459867,1593005634.09370
2020/06/24/22:33:54.193995,27775,1593005634,193677663,,,0,1593005696,-191.2726135,23.88909912,2.578339338,109.6714706,0.231679335,0.0811707899,-0.0846208781,1,0,2.991299868,0.0261766985,1593005634.19368
2020/06/24/22:33:54.294058,27776,1593005634,293722629,,,0,1593005696,-194.389801,23.77054405,2.658930302,110.5061417,0.19831188,-0.11655131,-0.0841638073,1,0,4.309499741,0.0267756656,1593005634.29372
2020/06/24/22:33:54.394000,27777,1593005634,393675327,,,0,1593005696,-197.5307465,23.64116669,2.735594988,111.363266,0.246971324,-0.0479445159,-0.0996382907,1,0,4.005299568,0.0273803826,1593005634.39368
2020/06/24/22:33:54.494010,27778,1593005634,493694543,,,0,1593005696,-201.5361633,23.46089172,2.836763382,112.4115601,0.226255447,0.0666363239,-0.100423567,1,0,2.991299868,0.0281509832,1593005634.49369
2020/06/24/22:33:54.594005,27779,1593005634,593684673,,,0,1593005696,-204.5401306,23.3140583,2.920059919,113.179306,0.244516522,-0.0165217556,-0.124320537,1,0,5.424899578,0.0287292004,1593005634.59368
2020/06/24/22:33:54.693971,27780,1593005634,693657636,,,0,1593005696,-205.9551849,23.24102402,2.959260941,113.5411301,0.21871525,-0.0349032953,-0.125524193,1,0,4.917899609,0.0290016513,1593005634.69366
2020/06/24/22:33:54.794062,27781,1593005634,793724775,,,0,1593005696,-210.0352936,23.01711845,3.074072361,114.536171,0.215996265,0.0588246137,-0.106242083,1,0,2.078700066,0.0297868345,1593005634.79372
2020/06/24/22:33:54.894065,27782,1593005634,893716573,,,0,1593005696,-213.2858582,22.82590675,3.171697617,115.3405914,0.210043505,0.0612811521,-0.104070604,1,0,1.977299929,0.0304121226,1593005634.89372
2020/06/24/22:33:54.993995,27783,1593005634,993679285,,,0,1593005696,-216.5576782,22.62275314,3.275924683,116.1013565,0.203779027,0.0928982198,-0.0895900503,1,0,1.977299929,0.0310425404,1593005634.99368
2020/06/24/22:33:55.094018,27784,1593005635,93693256,,,0,1593005696,-219.2676849,22.44760513,3.368228674,116.737587,0.189964131,0.0633961484,-0.0840713903,1,0,1.571699977,0.0315643698,1593005635.09369
2020/06/24/22:33:55.194147,27785,1593005635,193755149,,,0,1593005696,-223.5548401,22.16042709,3.520030737,117.7046433,0.206959262,0.0678901225,-0.0635611191,1,0,1.571699977,0.0323912911,1593005635.19376
2020/06/24/22:33:55.294089,27786,1593005635,293746471,,,0,1593005696,-226.8912048,21.92971611,3.642984152,118.4596939,0.194958389,0.0304548368,-0.0474315509,1,0,-0.202799991,0.0330335312,1593005635.29375
2020/06/24/22:33:55.394067,27787,1593005635,393744945,,,0,1593005696,-228.3696442,21.82604218,3.697530985,118.7720337,0.21806781,-0.0304296296,-0.0343645588,1,0,0.709799945,0.033318948,1593005635.39374
2020/06/24/22:33:55.493972,27788,1593005635,493669748,,,0,1593005696,-232.6296539,21.52323341,3.858901024,119.6860428,0.196313664,0.0843025073,-0.0243668333,1,0,0,0.0341407247,1593005635.49367
2020/06/24/22:33:55.593967,27789,1593005635,593652248,,,0,1593005696,-236.4205017,21.24962997,4.009456635,120.4807663,0.19437629,0.0188081805,-0.0224586762,1,0,0.506999969,0.034872409,1593005635.59365
2020/06/24/22:33:55.693983,27790,1593005635,693672657,,,0,1593005696,-239.1287231,21.05248642,4.119695663,121.0344543,0.205280855,0.0969261602,0.00428375881,1,0,-0.811199963,0.0353947878,1593005635.69367
2020/06/24/22:33:55.793956,27791,1593005635,793658256,,,0,1593005696,-242.6569977,20.79460144,4.271389961,121.7211914,0.172195897,0.109837793,-0.0109591512,1,0,0.152099997,0.0360763744,1593005635.79366
2020/06/24/22:33:55.893959,27792,1593005635,893662929,,,0,1593005696,-247.0177002,20.47465897,4.464288712,122.4098053,0.017975647,-0.0671052113,-0.00340902922,0.928650022,0,-0.202799991,0.0369186029,1593005635.89366
2020/06/24/22:33:55.993958,27793,1593005635,993658781,,,0,1593005696,-250.1654968,20.24349594,4.601520538,122.163269,-0.0863344148,-0.0838769674,-0.0113248182,0.70994997,0,0.304199994,0.0375250652,1593005635.99366
2020/06/24/22:33:56.093953,27794,1593005636,93652725,,,0,1593005696,-252.091156,20.10160065,4.684735775,122.0008392,-0.0897432938,-0.0195486229,-0.0140629699,0.97360003,0,0.304199994,0.0378974192,1593005636.09365
2020/06/24/22:33:56.193950,27795,1593005636,193657636,,,0,1593005696,-256.8747253,19.7478714,4.889924526,123.1785431,0.14654775,0.098658748,0.0166886952,1,0,-1.216799974,0.0388209,1593005636.19366
2020/06/24/22:33:56.293968,27796,1593005636,293673038,,,0,1593005696,-260.3603821,19.49044037,5.046637058,123.753418,0.169641182,0.142230213,-0.00638648681,1,0,0,0.0394932218,1593005636.29367
2020/06/24/22:33:56.393940,27797,1593005636,393649816,,,0,1593005696,-262.2124023,19.35342598,5.134420395,124.0875397,0.186547235,0.0179250892,-0.00108579732,1,0,0.304199994,0.0398503579,1593005636.39365
2020/06/24/22:33:56.493961,27798,1593005636,493667364,,,0,1593005696,-267.0718384,18.99300766,5.3665905,124.9529037,0.193364829,-0.0466534831,-0.00554613955,1,0,0.45629999,0.0407889448,1593005636.49367
2020/06/24/22:33:56.593946,27799,1593005636,593655586,,,0,1593005696,-269.982666,18.77627373,5.506884098,125.4594803,0.148454413,-0.0237510502,-0.0221321564,1,0,0.45629999,0.0413519107,1593005636.59366
2020/06/24/22:33:56.693946,27800,1593005636,693654060,,,0,1593005696,-273.3236389,18.52634811,5.666732788,126.0348663,0.165563583,-0.15363434,-0.00833788887,1,0,0.152099997,0.0419968218,1593005636.69365
2020/06/24/22:33:56.793938,27801,1593005636,793650388,,,0,1593005696,-277.9423218,18.1784687,5.885097027,126.8226547,0.175141543,0.0417267941,-0.00854168274,1,0,0,0.0428891592,1593005636.79365
2020/06/24/22:33:56.893942,27802,1593005636,893651485,,,0,1593005696,-280.2621155,18.0025692,5.997324944,127.2049637,0.162972182,-0.076365605,-0.0263417922,1,0,0.152099997,0.0433369018,1593005636.89365
2020/06/24/22:33:56.993947,27803,1593005636,993656635,,,0,1593005696,-285.2415771,17.62254143,6.238240719,128.0252991,0.168502644,-0.0233021472,-0.0189467557,1,0,0.506999969,0.0442989655,1593005636.99366
2020/06/24/22:33:57.093933,27804,1593005637,93643426,,,0,1593005696,-286.9439697,17.49194908,6.320983887,128.3158264,0.161451265,0.00553164817,-0.0155801503,1,0,0.45629999,0.0446267836,1593005637.09364
2020/06/24/22:33:57.194046,27805,1593005637,193719625,,,0,1593005696,-291.9658813,17.10427094,6.562287331,129.126709,0.178099066,-0.00966172665,-0.0161325708,1,0,0.506999969,0.0455994569,1593005637.19372
2020/06/24/22:33:57.294065,27806,1593005637,293743133,,,0,1593005696,-293.5752563,16.9792881,6.63925314,129.3888855,0.165122882,-0.00711041177,-0.0251890719,1,0,1.216799974,0.0459085144,1593005637.29374
2020/06/24/22:33:57.394068,27807,1593005637,393760919,,,0,1593005696,-298.7463684,16.57333946,6.88480854,130.2199402,0.186123669,-0.0716859698,-0.0561206788,1,0,2.991299868,0.0469069518,1593005637.39376
2020/06/24/22:33:57.493935,27808,1593005637,493666648,,,0,1593005696,-302.1034851,16.30424881,7.037855625,130.741806,0.164905772,0.0259047393,-0.0764668286,1,0,3.903899908,0.0475562364,1593005637.49367
2020/06/24/22:33:57.593920,27809,1593005637,593645811,,,0,1593005696,-305.9093323,15.99137592,7.211194038,131.3367157,0.169184893,0.000706330524,-0.0815772265,1,0,1.774499893,0.0482918806,1593005637.59365
2020/06/24/22:33:57.693954,27810,1593005637,693654775,,,0,1593005696,-309.07547,15.72467804,7.353086948,131.8276978,0.153321743,-0.00652003707,-0.0770216957,1,0,1.216799974,0.0489031933,1593005637.69365
2020/06/24/22:33:57.794081,27811,1593005637,793730974,,,0,1593005696,-312.4725342,15.43208313,7.502578735,132.3532867,0.137350842,-0.0242539216,-0.0740211383,1,0,1.166100025,0.0495603718,1593005637.79373
2020/06/24/22:33:57.893951,27812,1593005637,893657445,,,0,1593005696,-317.4274597,14.99434853,7.709719658,133.1278534,0.160272479,0.0277207382,-0.0882773846,1,0,1.622399926,0.050517831,1593005637.89366
2020/06/24/22:33:57.993952,27813,1593005637,993653774,,,0,1593005696,-320.1920776,14.74460125,7.821102142,133.5439148,0.157121271,0.0890422165,-0.073593244,1,0,1.825199962,0.0510526411,1593005637.99365
2020/06/24/22:33:58.093940,27814,1593005638,93645811,,,0,1593005696,-324.8554688,14.31450653,8.01129055,134.2411957,0.163820937,0.00125201466,-0.0709013268,1,0,1.825199962,0.0519549809,1593005638.09365
2020/06/24/22:33:58.193928,27815,1593005638,193636894,,,0,1593005696,-328.4241943,13.97782516,8.156823158,134.7725677,0.16738236,-0.0661781356,-0.0704326034,1,0,1.571699977,0.0526462235,1593005638.19364
2020/06/24/22:33:58.293941,27816,1593005638,293650388,,,0,1593005696,-330.8857727,13.742136,8.254030228,135.1512299,0.151004001,-0.0594525672,-0.0569801889,1,0,1.166100025,0.0531225093,1593005638.29365
2020/06/24/22:33:58.393956,27817,1593005638,393656969,,,0,1593005696,-334.8156433,13.36105347,8.401154518,135.7352905,0.176674694,-0.136860847,-0.0427510105,1,0,1.419599891,0.0538828336,1593005638.39366
2020/06/24/22:33:58.493963,27818,1593005638,493660926,,,0,1593005696,-339.5540161,12.89365196,8.56403923,136.4447174,0.180040449,-0.0469261482,-0.0600437447,1,0,1.571699977,0.0547993034,1593005638.49366
2020/06/24/22:33:58.593949,27819,1593005638,593656063,,,0,1593005696,-343.2937622,12.51804829,8.689443588,136.9990234,0.131769419,0.0828094259,-0.060452044,1,0,1.368899941,0.0555219278,1593005638.59366
2020/06/24/22:33:58.693943,27820,1593005638,693644523,,,0,1593005696,-346.5919189,12.18226433,8.80314827,137.4710236,0.15823108,-0.0434525199,-0.0335958414,1,0,1.216799974,0.0561591461,1593005638.69364
2020/06/24/22:33:58.793942,27821,1593005638,793646812,,,0,1593005696,-351.0452576,11.72329235,8.949625015,138.1235809,0.158926159,-0.243652269,-0.0399626605,1,0,0,0.0570220165,1593005638.79365
2020/06/24/22:33:58.893943,27822,1593005638,893650293,,,0,1593005696,-354.3707581,11.37712669,9.043221474,138.6291351,0.164061353,-0.0847587809,-0.0310558174,1,0,-0.912599981,0.0576629341,1593005638.89365
2020/06/24/22:33:58.993947,27823,1593005638,993653297,,,0,1593005696,-358.5154419,10.94309521,9.150881767,139.2422485,0.14487949,-0.101521023,-0.0123271402,1,0,-0.608399987,0.0584644563,1593005638.99365
2020/06/24/22:33:59.093957,27824,1593005639,93656539,,,0,1593005696,-361.8678284,10.59107304,9.228746414,139.7476044,0.154563606,-0.0200078916,0.0168944187,1,0,-1.723799944,0.0591130182,1593005639.09366
2020/06/24/22:33:59.194069,27825,1593005639,193738698,,,0,1593005696,-365.6972351,10.19021893,9.314551353,140.2983246,0.156779453,-0.0188736338,0.0247705784,1,0,-1.115399957,0.0598544963,1593005639.19374
2020/06/24/22:33:59.293931,27826,1593005639,293657064,,,0,1593005696,-369.07547,9.838888168,9.387948036,140.7978516,0.15861693,-0.039495904,0.0429036394,1,0,-1.318199992,0.0605080463,1593005639.29366
2020/06/24/22:33:59.393946,27827,1593005639,393654823,,,0,1593005696,-373.2862244,9.405475616,9.474143982,141.4175873,0.161959127,0.00837073289,0.0547371134,1,0,-1.92659986,0.0613228008,1593005639.39365
2020/06/24/22:33:59.493954,27828,1593005639,493658304,,,0,1593005696,-377.1627502,9.012238503,9.550844192,141.9702148,0.169059977,0.0149310119,0.0675852746,1,0,-2.129400015,0.0620725602,1593005639.49366
2020/06/24/22:33:59.593940,27829,1593005639,593649864,,,0,1593005696,-382.5927734,8.472768784,9.658221245,142.7403412,0.152897626,0.00795221701,0.0788918436,1,0,-2.129400015,0.0631217882,1593005639.59365
2020/06/24/22:33:59.693939,27830,1593005639,693642377,,,0,1593005696,-384.488678,8.28780365,9.695944786,143.0011292,0.160203859,-0.0222054701,0.0800280869,1,0,-2.129400015,0.063488327,1593005639.69364
2020/06/24/22:33:59.793942,27831,1593005639,793651103,,,0,1593005696,-390.3179321,7.730807304,9.808860779,143.8192139,0.156614855,-0.054024823,0.0855064839,1,0,-2.33220005,0.0646147728,1593005639.79365
2020/06/24/22:33:59.893933,27832,1593005639,893639326,,,0,1593005696,-393.5449219,7.430379391,9.867395401,144.2622375,0.148077831,0.00177341467,0.0925879925,1,0,-2.433599949,0.0652379915,1593005639.89364
2020/06/24/22:33:59.993957,27833,1593005639,993659734,,,0,1593005696,-397.3830566,7.080971718,9.936321259,144.7876434,0.146398485,0.00401143916,0.0950397253,1,0,-2.433599949,0.0659791008,1593005639.99366
2020/06/24/22:34:00.093944,27834,1593005640,93651056,,,0,1593005696,-401.7184143,6.697065353,10.01447773,145.3695374,0.151033327,0.0246497616,0.101905875,1,0,-2.534999847,0.0668165237,1593005640.09365
2020/06/24/22:34:00.193944,27835,1593005640,193652153,,,0,1593005696,-406.1932678,6.313144207,10.09674263,145.9624786,0.176571772,-0.0293462053,0.109639496,1,0,-2.534999847,0.0676788017,1593005640.19365
2020/06/24/22:34:00.293935,27836,1593005640,293643236,,,0,1593005696,-407.7701111,6.18087101,10.12540436,146.171402,0.16277726,-0.0194218289,0.106255502,1,0,-2.534999847,0.0679829642,1593005640.29364
2020/06/24/22:34:00.393947,27837,1593005640,393658876,,,0,1593005696,-413.7349854,5.695162296,10.22896767,146.9484863,0.146123111,-0.108556084,0.115517713,1,0,-3.346199989,0.0691335648,1593005640.39366
2020/06/24/22:34:00.493945,27838,1593005640,493654966,,,0,1593005696,-416.9138489,5.446127415,10.27683926,147.3724365,0.14385955,-0.107233934,0.127364427,1,0,-4.461599827,0.0697466135,1593005640.49366
2020/06/24/22:34:00.593936,27839,1593005640,593647003,,,0,1593005696,-421.8234558,5.076793194,10.338871,148.0155487,0.147814929,-0.0171937812,0.154534653,1,0,-5.069999695,0.0706931055,1593005640.59365
